Transaction_ID|Date|Category_ID|Category_Name|Type|Amount|Note
TX00318|29/12/2025|giải trí|Giải trí|expense|280000.0|Giao dich stress test so 318
TX00319|10/04/2026|học tập|Học tập|expense|20000.0|Giao dich stress test so 319
TX00320|11/01/2025|đi vay|Đi vay|income|19430000.0|Giao dich stress test so 320
TX00321|25/02/2026|đi vay|Đi vay|income|17440000.0|Giao dich stress test so 321
TX00322|07/11/2025|trả nợ|Trả nợ|expense|8620000.0|Giao dich stress test so 322
TX00323|26/10/2025|trả nợ|Trả nợ|expense|6990000.0|Giao dich stress test so 323
TX00324|19/04/2025|cho vay|Cho vay|expense|9500000.0|Giao dich stress test so 324
TX00325|03/03/2025|thưởng|Thưởng|income|13630000.0|Giao dich stress test so 325
TX00326|19/03/2026|thu nợ|Thu nợ|income|6400000.0|Giao dich stress test so 326
TX00327|18/01/2026|học tập|Học tập|expense|300000.0|Giao dich stress test so 327
TX00328|11/09/2025|đi vay|Đi vay|income|9370000.0|Giao dich stress test so 328
TX00329|21/06/2025|cho vay|Cho vay|expense|6830000.0|Giao dich stress test so 329
TX00330|25/05/2026|trả nợ|Trả nợ|expense|6510000.0|Giao dich stress test so 330
TX00331|13/07/2025|ăn uống|Ăn uống|expense|330000.0|Giao dich stress test so 331
TX00332|09/06/2025|thưởng|Thưởng|income|5970000.0|Giao dich stress test so 332
TX00333|04/09/2025|thu nợ|Thu nợ|income|15070000.0|Giao dich stress test so 333
TX00334|10/05/2025|sinh hoạt|Sinh hoạt|expense|220000.0|Giao dich stress test so 334
TX00335|14/07/2025|ăn uống|Ăn uống|expense|200000.0|Giao dich stress test so 335
TX00336|13/04/2025|giải trí|Giải trí|expense|160000.0|Giao dich stress test so 336
TX00337|20/07/2025|ăn uống|Ăn uống|expense|60000.0|Giao dich stress test so 337
TX00338|22/01/2025|sinh hoạt|Sinh hoạt|expense|120000.0|Giao dich stress test so 338
TX00339|07/08/2025|học tập|Học tập|expense|370000.0|Giao dich stress test so 339
TX00340|29/09/2025|đi lại|Đi lại|expense|70000.0|Giao dich stress test so 340
TX00341|28/03/2026|cho vay|Cho vay|expense|7000000.0|Giao dich stress test so 341
TX00342|09/01/2025|trả nợ|Trả nợ|expense|3410000.0|Giao dich stress test so 342
TX00343|26/03/2026|ăn uống|Ăn uống|expense|190000.0|Giao dich stress test so 343
TX00344|25/05/2026|giải trí|Giải trí|expense|260000.0|Giao dich stress test so 344
TX00345|28/08/2025|sinh hoạt|Sinh hoạt|expense|500000.0|Giao dich stress test so 345
TX00346|04/04/2026|giải trí|Giải trí|expense|320000.0|Giao dich stress test so 346
TX00347|01/04/2025|sinh hoạt|Sinh hoạt|expense|340000.0|Giao dich stress test so 347
TX00348|08/08/2025|ăn uống|Ăn uống|expense|310000.0|Giao dich stress test so 348
TX00349|24/03/2025|sinh hoạt|Sinh hoạt|expense|120000.0|Giao dich stress test so 349
TX00350|16/02/2026|trả nợ|Trả nợ|expense|4730000.0|Giao dich stress test so 350
TX00351|21/09/2025|cho vay|Cho vay|expense|3300000.0|Giao dich stress test so 351
TX00352|03/04/2025|lương|Lương|income|9620000.0|Giao dich stress test so 352
TX00353|30/08/2025|học tập|Học tập|expense|210000.0|Giao dich stress test so 353
TX00354|01/08/2025|cho vay|Cho vay|expense|2890000.0|Giao dich stress test so 354
TX00355|06/03/2026|thưởng|Thưởng|income|7540000.0|Giao dich stress test so 355
TX00356|25/01/2026|thưởng|Thưởng|income|6970000.0|Giao dich stress test so 356
TX00357|12/05/2025|đi lại|Đi lại|expense|200000.0|Giao dich stress test so 357
TX00358|28/07/2025|thu nợ|Thu nợ|income|5090000.0|Giao dich stress test so 358
TX00359|18/08/2025|cho vay|Cho vay|expense|6280000.0|Giao dich stress test so 359
TX00360|27/11/2025|cho vay|Cho vay|expense|9700000.0|Giao dich stress test so 360
TX00361|19/12/2025|giải trí|Giải trí|expense|40000.0|Giao dich stress test so 361
TX00362|16/04/2026|đi vay|Đi vay|income|8500000.0|Giao dich stress test so 362
TX00363|24/11/2025|thưởng|Thưởng|income|11350000.0|Giao dich stress test so 363
TX00364|24/07/2025|trả nợ|Trả nợ|expense|4190000.0|Giao dich stress test so 364
TX00365|09/04/2026|học tập|Học tập|expense|440000.0|Giao dich stress test so 365
TX00366|28/01/2026|giải trí|Giải trí|expense|70000.0|Giao dich stress test so 366
TX00367|16/01/2025|sinh hoạt|Sinh hoạt|expense|280000.0|Giao dich stress test so 367
TX00368|16/04/2025|học tập|Học tập|expense|230000.0|Giao dich stress test so 368
TX00369|15/09/2025|trả nợ|Trả nợ|expense|5210000.0|Giao dich stress test so 369
TX00370|10/02/2025|đi lại|Đi lại|expense|120000.0|Giao dich stress test so 370
TX00371|18/08/2025|trả nợ|Trả nợ|expense|9250000.0|Giao dich stress test so 371
TX00372|28/03/2026|trả nợ|Trả nợ|expense|8220000.0|Giao dich stress test so 372
TX00373|19/01/2026|cho vay|Cho vay|expense|4220000.0|Giao dich stress test so 373
TX00374|31/12/2025|sinh hoạt|Sinh hoạt|expense|200000.0|Giao dich stress test so 374
TX00375|30/11/2025|học tập|Học tập|expense|360000.0|Giao dich stress test so 375
TX00376|08/05/2025|ăn uống|Ăn uống|expense|440000.0|Giao dich stress test so 376
TX00377|03/08/2025|giải trí|Giải trí|expense|240000.0|Giao dich stress test so 377
TX00378|11/04/2026|ăn uống|Ăn uống|expense|290000.0|Giao dich stress test so 378
TX00379|28/03/2025|ăn uống|Ăn uống|expense|290000.0|Giao dich stress test so 379
TX00380|11/05/2025|cho vay|Cho vay|expense|9480000.0|Giao dich stress test so 380
TX00381|21/06/2025|đi lại|Đi lại|expense|20000.0|Giao dich stress test so 381
TX00382|22/11/2025|cho vay|Cho vay|expense|5680000.0|Giao dich stress test so 382
TX00383|21/11/2025|thưởng|Thưởng|income|9170000.0|Giao dich stress test so 383
TX00384|14/04/2026|thu nợ|Thu nợ|income|13990000.0|Giao dich stress test so 384
TX00385|11/02/2026|đi vay|Đi vay|income|9560000.0|Giao dich stress test so 385
TX00386|15/01/2026|giải trí|Giải trí|expense|190000.0|Giao dich stress test so 386
TX00387|23/02/2025|đi lại|Đi lại|expense|130000.0|Giao dich stress test so 387
TX00388|29/09/2025|cho vay|Cho vay|expense|1470000.0|Giao dich stress test so 388
TX00389|14/07/2025|ăn uống|Ăn uống|expense|190000.0|Giao dich stress test so 389
TX00390|25/02/2025|sinh hoạt|Sinh hoạt|expense|280000.0|Giao dich stress test so 390
TX00391|04/05/2025|trả nợ|Trả nợ|expense|6180000.0|Giao dich stress test so 391
TX00392|24/02/2025|ăn uống|Ăn uống|expense|30000.0|Giao dich stress test so 392
TX00393|16/02/2025|thưởng|Thưởng|income|7140000.0|Giao dich stress test so 393
TX00394|19/03/2026|ăn uống|Ăn uống|expense|400000.0|Giao dich stress test so 394
TX00395|24/07/2025|trả nợ|Trả nợ|expense|2730000.0|Giao dich stress test so 395
TX00396|21/02/2026|đi lại|Đi lại|expense|300000.0|Giao dich stress test so 396
TX00397|18/05/2026|ăn uống|Ăn uống|expense|430000.0|Giao dich stress test so 397
TX00398|29/08/2025|sinh hoạt|Sinh hoạt|expense|10000.0|Giao dich stress test so 398
TX00399|15/03/2026|giải trí|Giải trí|expense|250000.0|Giao dich stress test so 399
TX00400|18/04/2025|thưởng|Thưởng|income|10650000.0|Giao dich stress test so 400
TX00401|10/04/2025|ăn uống|Ăn uống|expense|350000.0|Giao dich stress test so 401
TX00402|11/03/2026|học tập|Học tập|expense|460000.0|Giao dich stress test so 402
TX00403|30/11/2025|lương|Lương|income|11880000.0|Giao dich stress test so 403
TX00404|16/01/2025|thu nợ|Thu nợ|income|18010000.0|Giao dich stress test so 404
TX00405|22/03/2025|đi vay|Đi vay|income|19060000.0|Giao dich stress test so 405
TX00406|21/06/2025|ăn uống|Ăn uống|expense|220000.0|Giao dich stress test so 406
TX00407|10/03/2025|cho vay|Cho vay|expense|9560000.0|Giao dich stress test so 407
TX00408|02/08/2025|thu nợ|Thu nợ|income|7500000.0|Giao dich stress test so 408
TX00409|30/09/2025|giải trí|Giải trí|expense|330000.0|Giao dich stress test so 409
TX00410|08/05/2025|sinh hoạt|Sinh hoạt|expense|360000.0|Giao dich stress test so 410
TX00411|13/04/2025|ăn uống|Ăn uống|expense|320000.0|Giao dich stress test so 411
TX00412|16/03/2026|ăn uống|Ăn uống|expense|480000.0|Giao dich stress test so 412
TX00413|21/03/2025|lương|Lương|income|5640000.0|Giao dich stress test so 413
TX00414|31/03/2026|thu nợ|Thu nợ|income|19730000.0|Giao dich stress test so 414
TX00415|17/03/2025|sinh hoạt|Sinh hoạt|expense|420000.0|Giao dich stress test so 415
TX00416|11/04/2026|thu nợ|Thu nợ|income|18580000.0|Giao dich stress test so 416
TX00417|03/12/2025|giải trí|Giải trí|expense|40000.0|Giao dich stress test so 417
TX00418|11/07/2025|đi vay|Đi vay|income|19810000.0|Giao dich stress test so 418
TX00419|27/02/2026|cho vay|Cho vay|expense|1160000.0|Giao dich stress test so 419
TX00420|07/02/2025|ăn uống|Ăn uống|expense|460000.0|Giao dich stress test so 420
TX00421|09/10/2025|cho vay|Cho vay|expense|8830000.0|Giao dich stress test so 421
TX00422|26/05/2026|đi lại|Đi lại|expense|120000.0|Giao dich stress test so 422
TX00423|29/10/2025|trả nợ|Trả nợ|expense|7090000.0|Giao dich stress test so 423
TX00424|14/02/2025|thưởng|Thưởng|income|8520000.0|Giao dich stress test so 424
TX00425|24/05/2025|ăn uống|Ăn uống|expense|220000.0|Giao dich stress test so 425
TX00426|23/04/2026|trả nợ|Trả nợ|expense|2190000.0|Giao dich stress test so 426
TX00427|31/01/2026|giải trí|Giải trí|expense|360000.0|Giao dich stress test so 427
TX00428|15/09/2025|đi vay|Đi vay|income|5670000.0|Giao dich stress test so 428
TX00429|22/06/2025|ăn uống|Ăn uống|expense|30000.0|Giao dich stress test so 429
TX00430|28/04/2025|ăn uống|Ăn uống|expense|20000.0|Giao dich stress test so 430
TX00431|02/04/2026|đi lại|Đi lại|expense|250000.0|Giao dich stress test so 431
TX00432|05/02/2025|cho vay|Cho vay|expense|3700000.0|Giao dich stress test so 432
TX00433|16/06/2025|học tập|Học tập|expense|260000.0|Giao dich stress test so 433
TX00434|11/12/2025|giải trí|Giải trí|expense|230000.0|Giao dich stress test so 434
TX00435|12/01/2026|lương|Lương|income|17260000.0|Giao dich stress test so 435
TX00436|21/10/2025|ăn uống|Ăn uống|expense|420000.0|Giao dich stress test so 436
TX00437|20/07/2025|giải trí|Giải trí|expense|100000.0|Giao dich stress test so 437
TX00438|15/03/2025|trả nợ|Trả nợ|expense|5840000.0|Giao dich stress test so 438
TX00439|26/05/2025|sinh hoạt|Sinh hoạt|expense|20000.0|Giao dich stress test so 439
TX00440|12/10/2025|cho vay|Cho vay|expense|5600000.0|Giao dich stress test so 440
TX00441|16/12/2025|thưởng|Thưởng|income|15830000.0|Giao dich stress test so 441
TX00442|08/11/2025|giải trí|Giải trí|expense|490000.0|Giao dich stress test so 442
TX00443|12/12/2025|ăn uống|Ăn uống|expense|390000.0|Giao dich stress test so 443
TX00444|07/08/2025|ăn uống|Ăn uống|expense|430000.0|Giao dich stress test so 444
TX00445|02/09/2025|cho vay|Cho vay|expense|9250000.0|Giao dich stress test so 445
TX00446|30/12/2025|thu nợ|Thu nợ|income|16780000.0|Giao dich stress test so 446
TX00447|07/05/2026|thưởng|Thưởng|income|18580000.0|Giao dich stress test so 447
TX00448|31/10/2025|ăn uống|Ăn uống|expense|390000.0|Giao dich stress test so 448
TX00449|22/05/2025|đi lại|Đi lại|expense|40000.0|Giao dich stress test so 449
TX00450|31/01/2026|trả nợ|Trả nợ|expense|1620000.0|Giao dich stress test so 450
TX00451|14/01/2026|học tập|Học tập|expense|230000.0|Giao dich stress test so 451
TX00452|26/01/2026|giải trí|Giải trí|expense|50000.0|Giao dich stress test so 452
TX00453|16/01/2025|học tập|Học tập|expense|200000.0|Giao dich stress test so 453
TX00454|20/11/2025|cho vay|Cho vay|expense|3560000.0|Giao dich stress test so 454
TX00455|08/05/2025|cho vay|Cho vay|expense|3760000.0|Giao dich stress test so 455
TX00456|14/02/2026|đi vay|Đi vay|income|8220000.0|Giao dich stress test so 456
TX00457|08/12/2025|ăn uống|Ăn uống|expense|430000.0|Giao dich stress test so 457
TX00458|01/04/2025|ăn uống|Ăn uống|expense|350000.0|Giao dich stress test so 458
TX00459|06/11/2025|trả nợ|Trả nợ|expense|5070000.0|Giao dich stress test so 459
TX00460|26/01/2025|trả nợ|Trả nợ|expense|8930000.0|Giao dich stress test so 460
TX00461|16/05/2025|thu nợ|Thu nợ|income|18620000.0|Giao dich stress test so 461
TX00462|28/07/2025|giải trí|Giải trí|expense|40000.0|Giao dich stress test so 462
TX00463|06/12/2025|thưởng|Thưởng|income|14460000.0|Giao dich stress test so 463
TX00464|07/06/2025|đi vay|Đi vay|income|10290000.0|Giao dich stress test so 464
TX00465|25/02/2025|học tập|Học tập|expense|410000.0|Giao dich stress test so 465
TX00466|03/01/2026|trả nợ|Trả nợ|expense|2090000.0|Giao dich stress test so 466
TX00467|29/11/2025|ăn uống|Ăn uống|expense|480000.0|Giao dich stress test so 467
TX00468|08/10/2025|ăn uống|Ăn uống|expense|350000.0|Giao dich stress test so 468
TX00469|11/03/2026|đi vay|Đi vay|income|12590000.0|Giao dich stress test so 469
TX00470|06/12/2025|học tập|Học tập|expense|450000.0|Giao dich stress test so 470
TX00471|09/09/2025|đi vay|Đi vay|income|5320000.0|Giao dich stress test so 471
TX00472|17/05/2026|giải trí|Giải trí|expense|260000.0|Giao dich stress test so 472
TX00473|26/02/2026|cho vay|Cho vay|expense|6070000.0|Giao dich stress test so 473
TX00474|07/02/2026|giải trí|Giải trí|expense|310000.0|Giao dich stress test so 474
TX00475|24/09/2025|cho vay|Cho vay|expense|6330000.0|Giao dich stress test so 475
TX00476|19/12/2025|trả nợ|Trả nợ|expense|6350000.0|Giao dich stress test so 476
TX00477|25/10/2025|cho vay|Cho vay|expense|2290000.0|Giao dich stress test so 477
TX00478|01/06/2025|giải trí|Giải trí|expense|360000.0|Giao dich stress test so 478
TX00479|15/02/2025|học tập|Học tập|expense|200000.0|Giao dich stress test so 479
TX00480|18/01/2025|trả nợ|Trả nợ|expense|4950000.0|Giao dich stress test so 480
TX00481|02/01/2025|đi lại|Đi lại|expense|50000.0|Giao dich stress test so 481
TX00482|26/02/2025|sinh hoạt|Sinh hoạt|expense|370000.0|Giao dich stress test so 482
TX00483|18/12/2025|đi lại|Đi lại|expense|220000.0|Giao dich stress test so 483
TX00484|26/10/2025|thưởng|Thưởng|income|14360000.0|Giao dich stress test so 484
TX00485|29/04/2026|đi lại|Đi lại|expense|140000.0|Giao dich stress test so 485
TX00486|13/01/2026|học tập|Học tập|expense|440000.0|Giao dich stress test so 486
TX00487|24/04/2026|học tập|Học tập|expense|380000.0|Giao dich stress test so 487
TX00488|22/02/2026|giải trí|Giải trí|expense|150000.0|Giao dich stress test so 488
TX00489|25/01/2025|giải trí|Giải trí|expense|400000.0|Giao dich stress test so 489
TX00490|14/04/2026|đi vay|Đi vay|income|9150000.0|Giao dich stress test so 490
TX00491|23/01/2026|cho vay|Cho vay|expense|1910000.0|Giao dich stress test so 491
TX00492|05/10/2025|trả nợ|Trả nợ|expense|4680000.0|Giao dich stress test so 492
TX00493|28/04/2026|đi lại|Đi lại|expense|70000.0|Giao dich stress test so 493
TX00494|01/12/2025|cho vay|Cho vay|expense|3320000.0|Giao dich stress test so 494
TX00495|06/04/2025|cho vay|Cho vay|expense|5280000.0|Giao dich stress test so 495
TX00496|30/03/2026|thu nợ|Thu nợ|income|9180000.0|Giao dich stress test so 496
TX00497|16/05/2025|cho vay|Cho vay|expense|5750000.0|Giao dich stress test so 497
TX00498|26/04/2026|thu nợ|Thu nợ|income|5160000.0|Giao dich stress test so 498
TX00499|27/03/2026|trả nợ|Trả nợ|expense|9480000.0|Giao dich stress test so 499
TX00500|29/04/2025|giải trí|Giải trí|expense|210000.0|Giao dich stress test so 500
TX00501|13/04/2026|đi lại|Đi lại|expense|170000.0|Giao dich stress test so 501
TX00502|05/02/2026|đi lại|Đi lại|expense|160000.0|Giao dich stress test so 502
TX00503|20/05/2026|giải trí|Giải trí|expense|360000.0|Giao dich stress test so 503
TX00504|20/03/2026|sinh hoạt|Sinh hoạt|expense|470000.0|Giao dich stress test so 504
TX00505|13/03/2025|lương|Lương|income|6290000.0|Giao dich stress test so 505
TX00506|16/12/2025|sinh hoạt|Sinh hoạt|expense|180000.0|Giao dich stress test so 506
TX00507|08/01/2025|thu nợ|Thu nợ|income|7040000.0|Giao dich stress test so 507
TX00508|04/09/2025|cho vay|Cho vay|expense|3530000.0|Giao dich stress test so 508
TX00509|29/03/2025|học tập|Học tập|expense|420000.0|Giao dich stress test so 509
TX00510|20/03/2025|cho vay|Cho vay|expense|3610000.0|Giao dich stress test so 510
TX00511|02/02/2026|sinh hoạt|Sinh hoạt|expense|70000.0|Giao dich stress test so 511
TX00512|26/10/2025|ăn uống|Ăn uống|expense|370000.0|Giao dich stress test so 512
TX00513|22/09/2025|sinh hoạt|Sinh hoạt|expense|410000.0|Giao dich stress test so 513
TX00514|11/02/2026|trả nợ|Trả nợ|expense|3570000.0|Giao dich stress test so 514
TX00515|16/04/2025|trả nợ|Trả nợ|expense|5220000.0|Giao dich stress test so 515
TX00516|18/05/2026|trả nợ|Trả nợ|expense|1060000.0|Giao dich stress test so 516
TX00517|25/05/2025|lương|Lương|income|16070000.0|Giao dich stress test so 517
TX00518|12/01/2025|giải trí|Giải trí|expense|190000.0|Giao dich stress test so 518
TX00519|08/12/2025|sinh hoạt|Sinh hoạt|expense|20000.0|Giao dich stress test so 519
TX00520|13/11/2025|học tập|Học tập|expense|470000.0|Giao dich stress test so 520
TX00521|21/06/2025|thưởng|Thưởng|income|11910000.0|Giao dich stress test so 521
TX00522|05/05/2025|ăn uống|Ăn uống|expense|80000.0|Giao dich stress test so 522
TX00523|20/05/2025|sinh hoạt|Sinh hoạt|expense|300000.0|Giao dich stress test so 523
TX00524|01/02/2025|lương|Lương|income|8830000.0|Giao dich stress test so 524
